Feature,Importance
Customer Status,0.468191340109088
Churn Score,0.18964734462475868
Satisfaction Score,0.14595695474702186
Total Charges,0.017074158501659772
Online Security,0.016794513611949214
Latitude,0.016108228617372187
Tenure in Months,0.014944610564109099
Monthly Charge,0.013494934566312107
Total Revenue,0.013070099978826516
Internet Type,0.010199307084499818
Longitude,0.009974051839776902
Contract,0.009445499268424851
Total Long Distance Charges,0.009212579115714395
CLTV,0.008765852963005768
Population,0.008562753757306129
Premium Tech Support,0.007531034390810327
Number of Referrals,0.005445775225545103
Avg Monthly Long Distance Charges,0.005240341380683874
Avg Monthly GB Download,0.004634564642478589
Payment Method,0.004614508025899648
Age,0.004367962542706013
Paperless Billing,0.002622267992744102
Referred a Friend,0.0023514121393974825
Married,0.00149748362007754
Online Backup,0.0013477056609114961
Partner,0.00130060068703513
Device Protection Plan,0.0012811839962887945
Offer,0.0012794796989371708
Gender,0.0012201971441472906
Multiple Lines,0.0011846932938100031
Streaming TV,0.0011040064918967465
Streaming Movies,0.0007087349900470552
Streaming Music,0.0006460658302260408
Unlimited Data,0.0001797528965324816
Dependents,0.0
Internet Service,0.0
Number of Dependents,0.0
Phone Service,0.0
Quarter,0.0
Senior Citizen,0.0
Total Extra Data Charges,0.0
Total Refunds,0.0
Under 30,0.0
